1044233 550168.88
1044258 729344.2
1044258 800616.67
1047166 844017.78
1047166 880190.04
1047112 916600.31
1047422 923319.13
1047166 949717.65
1047087 974880.9
1045450 980015.8
1045381 995713.34
1045776 994823.36
1045799 999115.93
1042409 998994.17
1042408 995269.04
1046703 991404.6
1046703 992551.63
1045372 994255.65
1045785 999905.14
1045824 996552.9
1046887 997445.65
1046899 1006415.18
1047926 1007342.86
1047920 1007583.31
1047920 1003246.86
1047920 997121.33
1047920 991237.62
1047926 995716.94
1047926 995505.86
1047926 994136.16
1047926 997842.14
1047926 987622.48
1047926 1000772.36
1047888 999585.24
1048432 998594.88
1048442 996259.12
1048442 1005791.64
1048442 1006564.8
1048442 1002203.42
1047882 1010774.88
1047846 1009159.08
1047846 1003917.54
1047846 1001933.65
1047866 1007986.08
1047866 1006263.36
1047866 1002629.87
1046394 1001668.1
1046399 1003062.57
1046394 1004006.85
1046394 1001960.79
1046398 1006256.65
1046399 1006437.95
1046399 1004909.68
1046378 1003266.67
1046378 994910.35
1046346 1009151.6
1046330 1011756.89
1046314 1014451.11
1046314 1014469.08
1046314 1012438.38
1046330 1011523.96
1044334 1016269.79
1044334 1018200.81
1044334 1022328.14
1043766 1024747.76
1043766 1020694.08
1044278 1017486.68
1044278 1015852.04
1044278 1015715.11
1044342 1015560.29
1044342 1015500.26
1044342 1021040.82
1044306 1021791.54
1044306 1022395.8
1043326 1023242.56
1043326 1025272.92
1043326 1026494.7
1043326 1029200.68
1043326 1025976.16
1043326 1028382.02
1044266 1027586.34
1044266 1030956.69
1044328 1031178.63
1044330 1031644.6
1044330 1030732.3
1043886 1030463.54
1044270 1026969.8
1044270 1026325.04
1044270 1027328.44
1043886 1029536.44
1043886 1028306.34
1043886 1029216.18
1043838 1028259.82
1043838 1018055.84
1043838 1023000.68
1043838 1022727.58
1044350 1028978.94
1044350 1030761.66
1044350 1026002.8
1044350 1025630.14
